timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:37:10,100.863518,0.5,26.56,13.37,,1.0
2024-11-15 12:37:11,100.994409,0.5,26.56,12.15,,1.0
2024-11-15 12:37:11,101.121752,0.5,26.56,10.43,,1.0
2024-11-15 12:37:11,101.248693,0.5,26.81,9.46,,1.0
2024-11-15 12:37:11,101.375637,0.5,26.56,8.48,,1.0
2024-11-15 12:37:11,101.50291,0.5,26.56,7.5,,1.0
2024-11-15 12:37:11,101.62982,0.5,26.56,6.28,,1.0
2024-11-15 12:37:11,101.756064,0.5,26.56,7.26,,1.0
2024-11-15 12:37:11,101.883533,0.5,26.56,6.28,,1.0
2024-11-15 12:37:12,102.010643,0.5,26.81,6.04,,1.0
2024-11-15 12:37:12,102.137141,0.5,26.56,5.55,,1.0
2024-11-15 12:37:12,102.264245,0.5,26.56,5.3,,1.0
2024-11-15 12:37:12,102.391258,0.5,26.81,5.79,,1.0
2024-11-15 12:37:12,102.517877,0.5,26.81,4.57,,1.0
2024-11-15 12:37:12,102.645384,0.5,26.81,4.08,,1.0
2024-11-15 12:37:12,102.772475,0.5,26.56,4.08,,1.0
2024-11-15 12:37:12,102.898927,0.5,26.56,3.84,,1.0
2024-11-15 12:37:13,103.025937,0.5,26.56,3.84,,1.0
2024-11-15 12:37:13,103.152509,0.5,26.56,3.84,,1.0
2024-11-15 12:37:13,103.275979,0.5,26.56,3.1,,1.0
2024-11-15 12:37:13,103.403005,0.5,26.56,2.86,,1.0
2024-11-15 12:37:13,103.529269,0.5,26.81,2.61,,1.0
2024-11-15 12:37:13,103.656307,0.5,26.56,2.86,,1.0
2024-11-15 12:37:13,103.783449,0.5,26.56,2.61,,1.0
2024-11-15 12:37:13,103.910414,0.5,26.81,2.37,,1.0
2024-11-15 12:37:14,104.037651,0.5,26.56,2.37,,1.0
2024-11-15 12:37:14,104.164844,0.5,26.81,2.13,,1.0
2024-11-15 12:37:14,104.291471,0.5,26.56,1.64,,1.0
2024-11-15 12:37:14,104.418055,0.5,26.56,2.13,,1.0
2024-11-15 12:37:14,104.545493,0.5,26.56,1.88,,1.0
2024-11-15 12:37:14,104.672305,0.5,26.56,1.88,,1.0
2024-11-15 12:37:14,104.799407,0.5,26.56,1.88,,1.0
2024-11-15 12:37:14,104.926649,0.5,26.56,2.13,,1.0
2024-11-15 12:37:15,105.053781,0.5,26.56,1.88,,1.0
2024-11-15 12:37:15,105.180774,0.5,26.56,1.88,,1.0
2024-11-15 12:37:15,105.307703,0.5,26.56,1.88,,1.0
2024-11-15 12:37:15,105.434734,0.5,26.81,2.61,,1.0
2024-11-15 12:37:15,105.56165,0.5,26.56,1.88,,1.0
2024-11-15 12:37:15,105.687924,0.5,26.56,1.39,,1.0
2024-11-15 12:37:15,105.815701,0.5,26.56,0.9,,1.0
2024-11-15 12:37:15,105.942225,0.5,26.56,0.9,,1.0
2024-11-15 12:37:16,106.068885,0.5,26.56,0.9,,1.0
2024-11-15 12:37:16,106.196538,0.5,26.56,0.9,,1.0
2024-11-15 12:37:16,106.322902,0.5,26.56,0.17,,1.0
2024-11-15 12:37:16,106.450211,0.5,26.56,1.88,,1.0
2024-11-15 12:37:16,106.577599,0.5,26.56,1.15,,1.0
2024-11-15 12:37:16,106.704643,0.5,26.32,0.9,,1.0
2024-11-15 12:37:16,106.831346,0.5,26.56,0.9,,1.0
2024-11-15 12:37:17,106.958727,0.5,26.32,0.66,,1.0
2024-11-15 12:37:17,107.085185,0.5,26.56,1.15,,1.0
2024-11-15 12:37:17,107.212218,0.5,26.32,0.66,,1.0
2024-11-15 12:37:17,107.33901,0.5,26.56,0.9,,1.0
2024-11-15 12:37:17,107.465832,0.5,26.56,0.42,,1.0
2024-11-15 12:37:17,107.589585,0.5,26.56,0.17,,1.0
2024-11-15 12:37:17,107.715538,0.5,26.32,0.0,,1.0
2024-11-15 12:37:17,107.842815,0.5,26.32,0.42,,1.0
2024-11-15 12:37:18,107.969656,0.5,26.56,0.9,,1.0
2024-11-15 12:37:18,108.09661,0.5,26.56,0.66,,1.0
2024-11-15 12:37:18,108.223247,0.5,26.56,0.42,,1.0
2024-11-15 12:37:18,108.350518,0.5,26.56,0.17,,1.0
2024-11-15 12:37:18,108.477657,0.5,26.32,0.42,,1.0
2024-11-15 12:37:18,108.604496,0.5,26.32,0.42,,1.0
2024-11-15 12:37:18,108.731448,0.5,26.32,0.42,,1.0
2024-11-15 12:37:18,108.858711,0.5,26.32,0.0,,1.0
2024-11-15 12:37:19,108.985695,0.5,26.56,0.17,,1.0
2024-11-15 12:37:19,109.112273,0.5,26.32,0.0,,1.0
2024-11-15 12:37:19,109.239224,0.5,26.32,0.17,,1.0
2024-11-15 12:37:19,109.366313,0.5,26.32,0.17,,1.0
2024-11-15 12:37:19,109.493219,0.5,26.32,0.42,,1.0
2024-11-15 12:37:19,109.620598,0.5,26.56,0.17,,1.0
2024-11-15 12:37:19,109.747059,0.5,26.56,0.17,,1.0
2024-11-15 12:37:19,109.873878,0.5,26.32,1.39,,1.0
2024-11-15 12:37:20,110.001026,0.51,26.56,0.9,,1.0
2024-11-15 12:37:20,110.127811,0.51,26.56,0.66,,1.0
2024-11-15 12:37:20,110.254843,0.51,26.32,0.42,,1.0
2024-11-15 12:37:20,110.381738,0.51,26.56,0.0,,1.0
2024-11-15 12:37:20,110.508822,0.51,26.56,0.0,,1.0
2024-11-15 12:37:20,110.635757,0.51,26.56,0.0,,1.0
2024-11-15 12:37:20,110.762855,0.52,26.32,0.0,,1.0
2024-11-15 12:37:20,110.889709,0.53,26.32,0.0,,1.0
2024-11-15 12:37:21,111.016681,0.53,26.56,0.17,,1.0
2024-11-15 12:37:21,111.143727,0.53,26.32,0.0,,1.0
2024-11-15 12:37:21,111.270844,0.54,26.56,0.0,,1.0
2024-11-15 12:37:21,111.397601,0.54,26.56,0.0,,1.0
2024-11-15 12:37:21,111.525017,0.55,26.32,0.0,,1.0
2024-11-15 12:37:21,111.651541,0.56,26.56,0.0,,1.0
2024-11-15 12:37:21,111.778322,0.56,26.32,0.17,,1.0
2024-11-15 12:37:21,111.905185,0.56,26.32,0.0,,1.0
2024-11-15 12:37:22,112.028447,0.57,26.56,0.0,,1.0
2024-11-15 12:37:22,112.155351,0.57,26.32,0.0,,1.0
2024-11-15 12:37:22,112.282375,0.57,26.32,0.0,,1.0
2024-11-15 12:37:22,112.40899,0.57,26.56,0.0,,1.0
2024-11-15 12:37:22,112.536003,0.57,26.32,0.0,,1.0
2024-11-15 12:37:22,112.662933,0.57,26.32,0.0,,1.0
2024-11-15 12:37:22,112.78998,0.57,26.32,0.0,,1.0
2024-11-15 12:37:22,112.917015,0.57,26.32,0.0,,1.0
2024-11-15 12:37:23,113.043979,0.57,26.32,0.0,,1.0
2024-11-15 12:37:23,113.170921,0.57,26.32,0.0,,1.0
2024-11-15 12:37:23,113.29796,0.57,26.32,0.17,,1.0
2024-11-15 12:37:23,113.424923,0.57,26.32,0.0,,1.0
2024-11-15 12:37:23,113.551806,0.57,26.32,0.0,,1.0
2024-11-15 12:37:23,113.678869,0.57,26.32,0.0,,1.0
2024-11-15 12:37:23,113.806076,0.57,26.08,0.0,,1.0
2024-11-15 12:37:23,113.932826,0.57,26.32,0.0,,1.0
2024-11-15 12:37:24,114.059731,0.57,26.32,0.0,,1.0
2024-11-15 12:37:24,114.186807,0.57,26.32,0.0,,1.0
2024-11-15 12:37:24,114.314047,0.57,27.54,1.15,,1.0
2024-11-15 12:37:24,114.440777,0.57,27.54,7.01,,1.0
2024-11-15 12:37:24,114.567711,0.57,27.54,2.13,,1.0
2024-11-15 12:37:24,114.694854,0.57,27.3,20.7,,1.0
2024-11-15 12:37:24,114.822225,0.58,25.83,21.19,,1.0
2024-11-15 12:37:25,114.952689,0.58,25.83,24.12,,1.0
2024-11-15 12:37:25,115.079893,0.58,25.59,24.61,,1.0
2024-11-15 12:37:25,115.207019,0.58,26.08,15.81,,1.0
2024-11-15 12:37:25,115.334247,0.58,25.83,12.63,,1.0
2024-11-15 12:37:25,115.464915,0.58,26.08,10.43,,1.0
2024-11-15 12:37:25,115.592405,0.58,26.08,8.72,,1.0
2024-11-15 12:37:25,115.719034,0.58,26.08,7.75,,1.0
2024-11-15 12:37:25,115.846644,0.58,26.08,6.04,,1.0
2024-11-15 12:37:26,115.973199,0.58,26.08,6.04,,1.0
2024-11-15 12:37:26,116.09981,0.58,26.08,5.55,,1.0
2024-11-15 12:37:26,116.227275,0.58,26.08,5.55,,1.0
2024-11-15 12:37:26,116.353782,0.58,26.08,4.81,,1.0
2024-11-15 12:37:26,116.481108,0.58,26.08,4.33,,1.0
2024-11-15 12:37:26,116.607989,0.58,26.08,4.81,,1.0
2024-11-15 12:37:26,116.735263,0.58,26.08,4.57,,1.0
2024-11-15 12:37:26,116.861785,0.58,26.08,4.81,,1.0
2024-11-15 12:37:27,116.988381,0.58,26.08,4.08,,1.0
2024-11-15 12:37:27,117.112194,0.58,26.08,3.35,,1.0
2024-11-15 12:37:27,117.238639,0.58,26.08,3.35,,1.0
2024-11-15 12:37:27,117.365493,0.58,26.08,3.35,,1.0
2024-11-15 12:37:27,117.492324,0.58,26.08,2.61,,1.0
2024-11-15 12:37:27,117.615875,0.58,26.08,2.86,,1.0
2024-11-15 12:37:27,117.746091,0.58,26.08,2.61,,1.0
2024-11-15 12:37:27,117.873163,0.58,26.08,2.13,,1.0
2024-11-15 12:37:28,117.999938,0.58,26.08,2.37,,1.0
2024-11-15 12:37:28,118.127143,0.58,26.32,2.61,,1.0
2024-11-15 12:37:28,118.253804,0.58,26.08,2.13,,1.0
2024-11-15 12:37:28,118.381443,0.58,26.08,2.13,,1.0
2024-11-15 12:37:28,118.508314,0.58,26.08,2.37,,1.0
2024-11-15 12:37:28,118.634917,0.58,26.32,2.13,,1.0
2024-11-15 12:37:28,118.761964,0.58,26.08,1.39,,1.0
2024-11-15 12:37:28,118.889171,0.58,26.32,1.39,,1.0
2024-11-15 12:37:29,119.015953,0.58,26.32,1.88,,1.0
2024-11-15 12:37:29,119.143002,0.58,26.08,1.64,,1.0
2024-11-15 12:37:29,119.270004,0.58,26.08,1.64,,1.0
2024-11-15 12:37:29,119.396839,0.58,26.08,1.88,,1.0
2024-11-15 12:37:29,119.52426,0.58,26.08,1.39,,1.0
2024-11-15 12:37:29,119.651029,0.58,26.08,1.15,,1.0
2024-11-15 12:37:29,119.778227,0.58,26.08,1.15,,1.0
2024-11-15 12:37:29,119.90514,0.58,26.32,0.9,,1.0
2024-11-15 12:37:30,120.032131,0.58,26.32,1.15,,1.0
2024-11-15 12:37:30,120.158754,0.58,26.32,0.9,,1.0
2024-11-15 12:37:30,120.285778,0.58,26.32,1.15,,1.0
2024-11-15 12:37:30,120.412762,0.58,26.32,2.13,,1.0
2024-11-15 12:37:30,120.540035,0.58,26.08,2.13,,1.0
2024-11-15 12:37:30,120.667061,0.58,26.32,1.64,,1.0
2024-11-15 12:37:30,120.794027,0.58,26.32,1.15,,1.0
2024-11-15 12:37:30,120.920772,0.58,26.32,0.9,,1.0
2024-11-15 12:37:31,121.047767,0.58,26.32,1.15,,1.0
2024-11-15 12:37:31,121.174841,0.58,26.32,0.9,,1.0
2024-11-15 12:37:31,121.301305,0.58,26.32,0.66,,1.0
2024-11-15 12:37:31,121.428092,0.58,26.32,0.42,,1.0
2024-11-15 12:37:31,121.55148,0.58,26.32,0.66,,1.0
2024-11-15 12:37:31,121.678342,0.58,26.32,1.15,,1.0
2024-11-15 12:37:31,121.805296,0.58,26.32,0.66,,1.0
2024-11-15 12:37:31,121.932254,0.58,26.32,0.42,,1.0
2024-11-15 12:37:32,122.055648,0.58,26.32,0.17,,1.0
2024-11-15 12:37:32,122.182276,0.58,26.32,0.66,,1.0
2024-11-15 12:37:32,122.309526,0.58,26.32,0.42,,1.0
2024-11-15 12:37:32,122.436848,0.58,26.32,0.17,,1.0
2024-11-15 12:37:32,122.566931,0.58,26.32,0.0,,1.0
2024-11-15 12:37:32,122.693718,0.58,26.32,0.0,,1.0
2024-11-15 12:37:32,122.820897,0.58,26.32,0.17,,1.0
2024-11-15 12:37:33,122.947781,0.58,26.32,0.42,,1.0
2024-11-15 12:37:33,123.074983,0.58,26.32,0.17,,1.0
2024-11-15 12:37:33,123.201957,0.58,26.32,0.17,,1.0
2024-11-15 12:37:33,123.329079,0.58,26.32,0.42,,1.0
2024-11-15 12:37:33,123.455961,0.59,26.08,0.0,,1.0
2024-11-15 12:37:33,123.582706,0.6,26.32,0.0,,1.0
2024-11-15 12:37:33,123.710006,0.6,26.32,0.0,,1.0
2024-11-15 12:37:33,123.83713,0.61,26.32,0.0,,1.0
2024-11-15 12:37:34,123.964116,0.61,26.32,0.17,,1.0
2024-11-15 12:37:34,124.090783,0.62,26.32,0.0,,1.0
2024-11-15 12:37:34,124.217643,0.63,26.32,0.0,,1.0
2024-11-15 12:37:34,124.344861,0.64,26.32,0.0,,1.0
2024-11-15 12:37:34,124.471513,0.65,26.32,0.0,,1.0
2024-11-15 12:37:34,124.598924,0.66,26.32,0.0,,1.0
2024-11-15 12:37:34,124.726126,0.66,26.32,0.0,,1.0
2024-11-15 12:37:34,124.853534,0.67,26.32,0.17,,1.0
2024-11-15 12:37:35,124.979688,0.67,26.32,0.0,,1.0
2024-11-15 12:37:35,125.107128,0.68,26.32,0.0,,1.0
2024-11-15 12:37:35,125.23349,0.68,26.32,0.0,,1.0
2024-11-15 12:37:35,125.36074,0.68,26.32,0.0,,1.0
2024-11-15 12:37:35,125.487682,0.69,26.32,0.0,,1.0
2024-11-15 12:37:35,125.614818,0.69,26.32,0.0,,1.0
2024-11-15 12:37:35,125.741423,0.69,26.32,0.0,,1.0
2024-11-15 12:37:35,125.868073,0.69,26.32,0.0,,1.0
2024-11-15 12:37:36,125.992195,0.69,26.32,0.0,,1.0
2024-11-15 12:37:36,126.118792,0.69,26.32,0.0,,1.0
2024-11-15 12:37:36,126.245354,0.69,26.32,0.0,,1.0
2024-11-15 12:37:36,126.372173,0.69,26.32,0.0,,1.0
2024-11-15 12:37:36,126.495489,0.69,26.32,0.0,,1.0
2024-11-15 12:37:36,126.622481,0.69,26.32,0.0,,1.0
2024-11-15 12:37:36,126.7495,0.69,26.32,0.0,,1.0
2024-11-15 12:37:36,126.876627,0.69,26.56,0.0,,1.0
2024-11-15 12:37:37,127.003328,0.69,26.32,0.0,,1.0
2024-11-15 12:37:37,127.130659,0.69,27.3,3.59,,1.0
2024-11-15 12:37:37,127.257418,0.69,27.3,4.08,,1.0
2024-11-15 12:37:37,127.387804,0.69,27.3,4.81,,1.0
2024-11-15 12:37:37,127.515092,0.7,24.85,26.81,,1.0
2024-11-15 12:37:37,127.642303,0.7,25.83,25.83,,1.0
2024-11-15 12:37:37,127.769478,0.7,25.83,24.61,,1.0
2024-11-15 12:37:37,127.896496,0.7,26.08,15.32,,1.0
2024-11-15 12:37:38,128.026968,0.7,26.08,11.66,,1.0
2024-11-15 12:37:38,128.154357,0.7,26.08,9.95,,1.0
2024-11-15 12:37:38,128.281139,0.7,26.08,8.48,,1.0
2024-11-15 12:37:38,128.407913,0.7,26.08,7.75,,1.0
2024-11-15 12:37:38,128.535104,0.7,26.08,6.77,,1.0
2024-11-15 12:37:38,128.661992,0.7,26.32,5.06,,1.0
2024-11-15 12:37:38,128.789122,0.7,26.08,4.33,,1.0
2024-11-15 12:37:38,128.915979,0.7,26.32,3.59,,1.0
2024-11-15 12:37:39,129.043586,0.7,26.08,3.84,,1.0
2024-11-15 12:37:39,129.170034,0.7,26.08,3.1,,1.0
2024-11-15 12:37:39,129.296696,0.7,26.08,3.35,,1.0
2024-11-15 12:37:39,129.423735,0.7,26.32,2.86,,1.0
2024-11-15 12:37:39,129.551156,0.7,26.08,2.61,,1.0
2024-11-15 12:37:39,129.677706,0.7,26.32,2.61,,1.0
2024-11-15 12:37:39,129.804849,0.7,26.32,2.37,,1.0
2024-11-15 12:37:39,129.931812,0.7,26.08,2.13,,1.0
2024-11-15 12:37:40,130.059032,0.7,26.08,1.64,,1.0
2024-11-15 12:37:40,130.186401,0.7,26.08,2.37,,1.0
2024-11-15 12:37:40,130.312518,0.7,26.08,1.39,,1.0
2024-11-15 12:37:40,130.439561,0.7,26.08,1.39,,1.0
2024-11-15 12:37:40,130.567117,0.7,26.32,1.88,,1.0
2024-11-15 12:37:40,130.694125,0.7,26.32,1.64,,1.0
2024-11-15 12:37:40,130.82044,0.7,26.32,1.15,,1.0
2024-11-15 12:37:40,130.947373,0.7,26.32,1.15,,1.0
2024-11-15 12:37:41,131.071182,0.7,26.32,1.15,,1.0
2024-11-15 12:37:41,131.197421,0.7,26.32,1.15,,1.0
2024-11-15 12:37:41,131.324138,0.7,26.08,0.9,,1.0
2024-11-15 12:37:41,131.45114,0.7,26.08,1.15,,1.0
2024-11-15 12:37:41,131.57809,0.7,26.32,0.66,,1.0
2024-11-15 12:37:41,131.705275,0.7,26.32,0.42,,1.0
2024-11-15 12:37:41,131.831945,0.7,26.32,0.9,,1.0
2024-11-15 12:37:42,131.959244,0.7,26.32,1.15,,1.0
2024-11-15 12:37:42,132.085864,0.7,26.32,0.9,,1.0
2024-11-15 12:37:42,132.213286,0.7,26.32,0.42,,1.0
2024-11-15 12:37:42,132.340012,0.7,26.32,0.66,,1.0
2024-11-15 12:37:42,132.467335,0.7,26.32,0.66,,1.0
2024-11-15 12:37:42,132.594069,0.7,26.32,0.66,,1.0
2024-11-15 12:37:42,132.720638,0.7,26.32,0.42,,1.0
2024-11-15 12:37:42,132.847914,0.7,26.32,0.66,,1.0
2024-11-15 12:37:43,132.975218,0.7,26.32,0.42,,1.0
2024-11-15 12:37:43,133.102067,0.7,26.32,0.17,,1.0
2024-11-15 12:37:43,133.228986,0.7,26.32,0.42,,1.0
2024-11-15 12:37:43,133.355842,0.7,26.32,0.42,,1.0
2024-11-15 12:37:43,133.482974,0.7,26.32,0.17,,1.0
2024-11-15 12:37:43,133.609543,0.7,26.32,0.9,,1.0
2024-11-15 12:37:43,133.736967,0.7,26.08,0.0,,1.0
2024-11-15 12:37:43,133.863551,0.71,26.32,1.39,,1.0
2024-11-15 12:37:44,133.991154,0.71,26.32,0.42,,1.0
2024-11-15 12:37:44,134.117534,0.71,26.32,0.0,,1.0
2024-11-15 12:37:44,134.24448,0.72,26.32,0.0,,1.0
2024-11-15 12:37:44,134.372002,0.73,26.32,0.0,,1.0
2024-11-15 12:37:44,134.498416,0.73,26.08,0.0,,1.0
2024-11-15 12:37:44,134.625476,0.74,26.32,0.0,,1.0
2024-11-15 12:37:44,134.75238,0.74,26.32,0.0,,1.0
2024-11-15 12:37:44,134.879379,0.75,26.32,0.0,,1.0
2024-11-15 12:37:45,135.006774,0.75,26.32,0.0,,1.0
2024-11-15 12:37:45,135.133899,0.75,26.32,0.0,,1.0
2024-11-15 12:37:45,135.260672,0.76,26.56,0.0,,1.0
2024-11-15 12:37:45,135.384291,0.77,26.32,0.42,,1.0
2024-11-15 12:37:45,135.51052,0.77,26.32,0.0,,1.0
2024-11-15 12:37:45,135.637115,0.77,26.32,0.0,,1.0
2024-11-15 12:37:45,135.764094,0.78,26.32,0.17,,1.0
2024-11-15 12:37:45,135.890932,0.78,26.32,0.0,,1.0
2024-11-15 12:37:46,136.017773,0.78,26.32,0.0,,1.0
2024-11-15 12:37:46,136.144718,0.78,26.32,0.0,,1.0
2024-11-15 12:37:46,136.272078,0.79,26.32,0.0,,1.0
2024-11-15 12:37:46,136.398941,0.79,26.32,0.0,,1.0
2024-11-15 12:37:46,136.525801,0.79,26.32,0.0,,1.0
2024-11-15 12:37:46,136.653081,0.79,26.56,0.0,,1.0
2024-11-15 12:37:46,136.780134,0.79,26.32,0.0,,1.0
2024-11-15 12:37:46,136.906694,0.79,26.32,0.0,,1.0
2024-11-15 12:37:47,137.03359,0.79,26.32,0.0,,1.0
2024-11-15 12:37:47,137.161138,0.79,26.32,0.0,,1.0
2024-11-15 12:37:47,137.288094,0.79,26.32,0.0,,1.0
2024-11-15 12:37:47,137.414999,0.79,26.32,0.0,,1.0
2024-11-15 12:37:47,137.541765,0.79,26.32,0.0,,1.0
2024-11-15 12:37:47,137.668614,0.79,27.3,3.35,,1.0
2024-11-15 12:37:47,137.795546,0.79,27.3,2.86,,1.0
2024-11-15 12:37:47,137.922865,0.79,25.83,8.48,,1.0
2024-11-15 12:37:48,138.049973,0.8,24.85,22.9,,1.0
2024-11-15 12:37:48,138.177549,0.81,25.83,24.36,,1.0
2024-11-15 12:37:48,138.304018,0.81,26.08,15.32,,1.0
2024-11-15 12:37:48,138.434641,0.81,26.08,10.92,,1.0
2024-11-15 12:37:48,138.561897,0.81,26.08,9.46,,1.0
2024-11-15 12:37:48,138.688979,0.81,26.08,8.72,,1.0
2024-11-15 12:37:48,138.816091,0.81,26.32,7.99,,1.0
2024-11-15 12:37:48,138.94338,0.81,26.32,6.52,,1.0
2024-11-15 12:37:49,139.0701,0.81,26.32,4.33,,1.0
2024-11-15 12:37:49,139.197009,0.81,26.32,3.35,,1.0
2024-11-15 12:37:49,139.324109,0.81,26.32,3.1,,1.0
2024-11-15 12:37:49,139.450848,0.81,26.32,3.59,,1.0
2024-11-15 12:37:49,139.578158,0.81,26.08,3.59,,1.0
2024-11-15 12:37:49,139.704619,0.81,26.32,3.1,,1.0
2024-11-15 12:37:49,139.832101,0.81,26.08,3.1,,1.0
2024-11-15 12:37:50,139.959134,0.81,26.32,2.86,,1.0
2024-11-15 12:37:50,140.085606,0.81,26.32,2.61,,1.0
2024-11-15 12:37:50,140.212496,0.81,26.08,2.61,,1.0
2024-11-15 12:37:50,140.335679,0.81,26.32,2.61,,1.0
2024-11-15 12:37:50,140.462298,0.81,26.32,2.13,,1.0
2024-11-15 12:37:50,140.589476,0.81,26.32,1.88,,1.0
2024-11-15 12:37:50,140.715848,0.81,26.32,1.88,,1.0
2024-11-15 12:37:50,140.842989,0.81,26.32,1.64,,1.0
2024-11-15 12:37:51,140.969614,0.81,26.32,1.64,,1.0
2024-11-15 12:37:51,141.097121,0.81,26.32,1.39,,1.0
2024-11-15 12:37:51,141.223915,0.81,26.32,1.64,,1.0
2024-11-15 12:37:51,141.350564,0.81,26.32,0.9,,1.0
2024-11-15 12:37:51,141.477559,0.81,26.32,1.15,,1.0
2024-11-15 12:37:51,141.604768,0.81,26.08,1.64,,1.0
2024-11-15 12:37:51,141.731624,0.81,26.32,0.66,,1.0
2024-11-15 12:37:51,141.858603,0.81,26.32,1.15,,1.0
2024-11-15 12:37:52,141.985525,0.81,26.32,1.15,,1.0
2024-11-15 12:37:52,142.112431,0.81,26.32,0.9,,1.0
2024-11-15 12:37:52,142.239516,0.81,26.08,0.66,,1.0
2024-11-15 12:37:52,142.366514,0.81,26.32,0.9,,1.0
2024-11-15 12:37:52,142.493404,0.81,26.32,0.66,,1.0
2024-11-15 12:37:52,142.621103,0.81,26.08,0.0,,1.0
2024-11-15 12:37:52,142.747425,0.81,26.08,0.17,,1.0
2024-11-15 12:37:52,142.874476,0.81,26.32,0.66,,1.0
2024-11-15 12:37:53,143.001328,0.81,26.32,0.66,,1.0
2024-11-15 12:37:53,143.128607,0.81,26.32,0.66,,1.0
2024-11-15 12:37:53,143.255474,0.81,26.32,0.42,,1.0
2024-11-15 12:37:53,143.382631,0.81,26.32,0.17,,1.0
2024-11-15 12:37:53,143.509388,0.81,26.32,0.0,,1.0
2024-11-15 12:37:53,143.636589,0.81,26.32,0.0,,1.0
2024-11-15 12:37:53,143.763722,0.81,26.08,0.66,,1.0
2024-11-15 12:37:53,143.890423,0.81,26.32,0.17,,1.0
2024-11-15 12:37:54,144.017458,0.81,26.08,0.42,,1.0
2024-11-15 12:37:54,144.144746,0.81,26.08,0.17,,1.0
2024-11-15 12:37:54,144.271513,0.82,26.32,0.42,,1.0
2024-11-15 12:37:54,144.398614,0.82,26.08,0.0,,1.0
2024-11-15 12:37:54,144.524849,0.83,26.08,0.0,,1.0
2024-11-15 12:37:54,144.648202,0.84,26.08,0.17,,1.0
2024-11-15 12:37:54,144.775809,0.85,26.08,0.0,,1.0
2024-11-15 12:37:54,144.902034,0.86,26.32,0.0,,1.0
2024-11-15 12:37:55,145.028961,0.87,26.08,0.0,,1.0
2024-11-15 12:37:55,145.152383,0.89,26.32,0.17,,1.0
2024-11-15 12:37:55,145.279398,0.89,26.08,0.17,,1.0
2024-11-15 12:37:55,145.409584,0.9,26.32,0.0,,1.0
2024-11-15 12:37:55,145.536938,0.9,26.08,0.0,,1.0
2024-11-15 12:37:55,145.663592,0.9,26.08,0.0,,1.0
2024-11-15 12:37:55,145.790942,0.9,26.08,0.0,,1.0
2024-11-15 12:37:55,145.917852,0.9,26.08,0.0,,1.0
2024-11-15 12:37:56,146.044849,0.9,26.32,0.0,,1.0
2024-11-15 12:37:56,146.171666,0.9,26.32,0.0,,1.0
2024-11-15 12:37:56,146.298605,0.91,26.32,0.0,,1.0
2024-11-15 12:37:56,146.425556,0.91,26.08,0.0,,1.0
2024-11-15 12:37:56,146.552586,0.91,26.32,0.0,,1.0
2024-11-15 12:37:56,146.679653,0.91,26.08,0.0,,1.0
2024-11-15 12:37:56,146.806747,0.91,26.08,0.0,,1.0
2024-11-15 12:37:56,146.933572,0.91,26.32,0.0,,1.0
2024-11-15 12:37:57,147.060735,0.91,26.08,0.0,,1.0
2024-11-15 12:37:57,147.187656,0.91,26.08,0.0,,1.0
2024-11-15 12:37:57,147.31479,0.91,26.08,0.0,,1.0
2024-11-15 12:37:57,147.441741,0.91,26.08,0.0,,1.0
2024-11-15 12:37:57,147.568408,0.91,26.32,0.0,,1.0
2024-11-15 12:37:57,147.69583,0.91,26.08,0.0,,1.0
2024-11-15 12:37:57,147.822757,0.91,26.32,0.0,,1.0
2024-11-15 12:37:58,147.94943,0.91,26.32,0.0,,1.0
2024-11-15 12:37:58,148.076356,0.91,26.08,0.0,,1.0
2024-11-15 12:37:58,148.20352,0.91,26.08,0.0,,1.0
2024-11-15 12:37:58,148.33049,0.91,26.08,0.0,,1.0
2024-11-15 12:37:58,148.457651,0.91,26.08,0.0,,1.0
2024-11-15 12:37:58,148.584304,0.91,26.08,0.0,,1.0
2024-11-15 12:37:58,148.711723,0.92,27.05,3.35,,1.0
2024-11-15 12:37:58,148.838449,0.92,27.05,5.55,,1.0
2024-11-15 12:37:59,148.9649,0.92,27.3,8.24,,1.0
2024-11-15 12:37:59,149.088692,0.93,24.61,24.61,,1.0
2024-11-15 12:37:59,149.215403,0.94,25.83,23.14,,1.0
2024-11-15 12:37:59,149.342791,0.94,25.83,8.97,,1.0
2024-11-15 12:37:59,149.468975,0.94,25.83,5.55,,1.0
2024-11-15 12:37:59,149.595917,0.94,26.08,2.37,,1.0
2024-11-15 12:37:59,149.722921,0.94,26.08,2.13,,1.0
2024-11-15 12:37:59,149.850207,0.94,26.08,1.39,,1.0
2024-11-15 12:38:00,149.976949,0.94,26.08,1.39,,1.0
2024-11-15 12:38:00,150.103965,0.94,26.08,0.66,,1.0
2024-11-15 12:38:00,150.230853,0.94,26.08,0.9,,1.0
2024-11-15 12:38:00,150.357741,0.94,26.08,0.66,,1.0
2024-11-15 12:38:00,150.484613,0.94,26.32,0.42,,1.0
2024-11-15 12:38:00,150.611725,0.94,25.83,0.66,,1.0
2024-11-15 12:38:00,150.738708,0.94,26.08,0.0,,1.0
2024-11-15 12:38:00,150.866158,0.95,26.08,0.42,,1.0
2024-11-15 12:38:01,150.992622,0.95,26.08,0.0,,1.0
2024-11-15 12:38:01,151.119766,0.95,26.08,0.17,,1.0
2024-11-15 12:38:01,151.246776,0.96,26.08,0.17,,1.0
