timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:44:20,100.891082,0.9,27.54,0.9,,1.0
2024-11-15 12:44:21,101.017532,0.9,27.54,0.66,,1.0
2024-11-15 12:44:21,101.144612,0.9,27.54,0.9,,1.0
2024-11-15 12:44:21,101.271955,0.9,27.54,0.9,,1.0
2024-11-15 12:44:21,101.398742,0.9,27.54,0.42,,1.0
2024-11-15 12:44:21,101.524882,0.9,27.54,0.9,,1.0
2024-11-15 12:44:21,101.648328,0.9,27.54,0.17,,1.0
2024-11-15 12:44:21,101.775446,0.9,27.54,0.42,,1.0
2024-11-15 12:44:21,101.9024,0.9,27.54,0.42,,1.0
2024-11-15 12:44:22,102.029178,0.9,27.54,0.17,,1.0
2024-11-15 12:44:22,102.156084,0.9,27.54,0.42,,1.0
2024-11-15 12:44:22,102.283172,0.9,27.54,0.0,,1.0
2024-11-15 12:44:22,102.409963,0.9,27.54,0.42,,1.0
2024-11-15 12:44:22,102.53692,0.9,27.3,0.0,,1.0
2024-11-15 12:44:22,102.66377,0.9,27.54,0.17,,1.0
2024-11-15 12:44:22,102.790684,0.9,27.54,0.0,,1.0
2024-11-15 12:44:22,102.917584,0.91,27.3,0.0,,1.0
2024-11-15 12:44:23,103.044756,0.91,27.54,0.0,,1.0
2024-11-15 12:44:23,103.171715,0.92,27.3,0.0,,1.0
2024-11-15 12:44:23,103.298651,0.92,27.3,0.17,,1.0
2024-11-15 12:44:23,103.426279,0.92,27.3,0.17,,1.0
2024-11-15 12:44:23,103.553205,0.93,27.54,0.0,,1.0
2024-11-15 12:44:23,103.679665,0.94,27.54,0.0,,1.0
2024-11-15 12:44:23,103.807026,0.95,27.3,0.0,,1.0
2024-11-15 12:44:23,103.933934,0.95,27.3,0.0,,1.0
2024-11-15 12:44:24,104.060894,0.96,27.05,0.0,,1.0
2024-11-15 12:44:24,104.188011,0.97,27.3,0.0,,1.0
2024-11-15 12:44:24,104.31505,0.98,27.3,0.0,,1.0
2024-11-15 12:44:24,104.441382,0.98,27.3,0.0,,1.0
2024-11-15 12:44:24,104.568482,0.98,27.3,0.0,,1.0
2024-11-15 12:44:24,104.696086,0.98,27.3,0.0,,1.0
2024-11-15 12:44:24,104.822666,0.99,27.3,0.17,,1.0
2024-11-15 12:44:25,104.950083,0.99,27.3,0.0,,1.0
2024-11-15 12:44:25,105.076399,0.99,27.3,0.17,,1.0
2024-11-15 12:44:25,105.203648,0.99,27.3,0.0,,1.0
2024-11-15 12:44:25,105.330975,0.99,27.3,0.0,,1.0
2024-11-15 12:44:25,105.457213,0.99,27.3,0.0,,1.0
2024-11-15 12:44:25,105.584664,0.99,27.3,0.0,,1.0
2024-11-15 12:44:25,105.711496,0.99,27.3,0.0,,1.0
2024-11-15 12:44:25,105.838289,0.99,27.3,0.0,,1.0
2024-11-15 12:44:26,105.965322,0.99,27.3,0.0,,1.0
2024-11-15 12:44:26,106.088377,0.99,27.3,0.0,,1.0
2024-11-15 12:44:26,106.2154,0.99,27.05,0.0,,1.0
2024-11-15 12:44:26,106.341914,0.99,27.3,0.0,,1.0
2024-11-15 12:44:26,106.468742,0.99,27.05,0.0,,1.0
2024-11-15 12:44:26,106.59568,0.99,27.05,0.0,,1.0
2024-11-15 12:44:26,106.723105,0.99,27.05,0.0,,1.0
2024-11-15 12:44:26,106.849538,0.99,27.05,0.0,,1.0
2024-11-15 12:44:27,106.976776,0.99,27.05,0.0,,1.0
2024-11-15 12:44:27,107.103809,0.99,27.05,0.0,,1.0
2024-11-15 12:44:27,107.230898,0.99,27.05,0.0,,1.0
2024-11-15 12:44:27,107.357936,0.99,27.05,0.0,,1.0
2024-11-15 12:44:27,107.484544,0.99,28.27,8.48,,1.0
2024-11-15 12:44:27,107.611545,0.99,27.54,24.12,,1.0
2024-11-15 12:44:27,107.738917,1.01,27.3,26.32,,1.0
2024-11-15 12:44:27,107.866284,1.01,26.32,25.1,,1.0
2024-11-15 12:44:28,107.996573,1.01,26.56,14.83,,1.0
2024-11-15 12:44:28,108.12358,1.01,26.56,9.46,,1.0
2024-11-15 12:44:28,108.250718,1.01,26.81,6.52,,1.0
2024-11-15 12:44:28,108.37743,1.01,26.81,5.3,,1.0
2024-11-15 12:44:28,108.504439,1.01,26.56,4.08,,1.0
2024-11-15 12:44:28,108.631455,1.01,26.56,3.59,,1.0
2024-11-15 12:44:28,108.758452,1.01,26.81,3.1,,1.0
2024-11-15 12:44:28,108.885562,1.01,26.56,2.61,,1.0
2024-11-15 12:44:29,109.01255,1.01,26.81,2.37,,1.0
2024-11-15 12:44:29,109.140023,1.01,26.56,1.88,,1.0
2024-11-15 12:44:29,109.266413,1.01,26.56,2.13,,1.0
2024-11-15 12:44:29,109.393786,1.01,26.56,1.88,,1.0
2024-11-15 12:44:29,109.520715,1.01,26.81,1.39,,1.0
2024-11-15 12:44:29,109.647689,1.01,26.81,1.39,,1.0
2024-11-15 12:44:29,109.77433,1.01,26.81,1.64,,1.0
2024-11-15 12:44:29,109.901533,1.01,26.56,1.15,,1.0
2024-11-15 12:44:30,110.028925,1.01,26.56,1.15,,1.0
2024-11-15 12:44:30,110.155293,1.01,26.56,0.9,,1.0
2024-11-15 12:44:30,110.282402,1.01,26.56,0.66,,1.0
2024-11-15 12:44:30,110.409749,1.01,26.81,0.42,,1.0
2024-11-15 12:44:30,110.536232,1.01,26.56,0.9,,1.0
2024-11-15 12:44:30,110.662955,1.01,26.56,0.42,,1.0
2024-11-15 12:44:30,110.789882,1.01,26.56,0.42,,1.0
2024-11-15 12:44:30,110.913995,1.01,26.56,0.42,,1.0
2024-11-15 12:44:31,111.040254,1.01,26.56,0.42,,1.0
2024-11-15 12:44:31,111.167129,1.01,26.56,0.66,,1.0
2024-11-15 12:44:31,111.293618,1.01,26.56,0.17,,1.0
2024-11-15 12:44:31,111.42056,1.01,26.81,0.0,,1.0
2024-11-15 12:44:31,111.547743,1.01,26.56,0.0,,1.0
2024-11-15 12:44:31,111.67462,1.01,26.56,0.42,,1.0
2024-11-15 12:44:31,111.801935,1.01,26.81,0.17,,1.0
2024-11-15 12:44:31,111.929058,1.01,26.81,0.0,,1.0
2024-11-15 12:44:32,112.055868,1.01,26.56,0.17,,1.0
2024-11-15 12:44:32,112.182654,1.01,27.05,0.0,,1.0
2024-11-15 12:44:32,112.310111,1.02,27.05,0.17,,1.0
2024-11-15 12:44:32,112.436857,1.02,27.05,0.17,,1.0
2024-11-15 12:44:32,112.563983,1.02,27.05,0.0,,1.0
2024-11-15 12:44:32,112.690682,1.03,27.05,0.0,,1.0
2024-11-15 12:44:32,112.818083,1.04,27.05,0.0,,1.0
2024-11-15 12:44:33,112.944567,1.04,27.3,0.0,,1.0
2024-11-15 12:44:33,113.071832,1.05,27.3,0.0,,1.0
2024-11-15 12:44:33,113.199011,1.06,27.3,0.0,,1.0
2024-11-15 12:44:33,113.325404,1.06,27.3,0.0,,1.0
2024-11-15 12:44:33,113.452697,1.07,27.3,0.0,,1.0
2024-11-15 12:44:33,113.579884,1.07,27.3,0.0,,1.0
2024-11-15 12:44:33,113.707386,1.07,27.3,0.0,,1.0
2024-11-15 12:44:33,113.833689,1.07,27.3,0.0,,1.0
2024-11-15 12:44:34,113.96089,1.07,27.3,0.0,,1.0
2024-11-15 12:44:34,114.087841,1.08,27.3,0.17,,1.0
2024-11-15 12:44:34,114.214527,1.08,27.3,0.17,,1.0
2024-11-15 12:44:34,114.341875,1.08,27.3,0.0,,1.0
2024-11-15 12:44:34,114.469143,1.08,27.3,0.17,,1.0
2024-11-15 12:44:34,114.595763,1.08,27.3,0.0,,1.0
2024-11-15 12:44:34,114.722229,1.08,27.3,0.0,,1.0
2024-11-15 12:44:34,114.849851,1.08,27.3,0.0,,1.0
2024-11-15 12:44:35,114.976529,1.08,27.3,0.0,,1.0
2024-11-15 12:44:35,115.103129,1.08,27.3,0.0,,1.0
2024-11-15 12:44:35,115.229646,1.08,27.3,0.0,,1.0
2024-11-15 12:44:35,115.353648,1.09,27.3,0.0,,1.0
2024-11-15 12:44:35,115.479839,1.09,27.3,0.0,,1.0
2024-11-15 12:44:35,115.607104,1.09,27.3,0.0,,1.0
2024-11-15 12:44:35,115.733748,1.1,27.3,0.0,,1.0
2024-11-15 12:44:35,115.860651,1.1,27.3,0.0,,1.0
2024-11-15 12:44:36,115.988068,1.1,27.3,0.17,,1.0
2024-11-15 12:44:36,116.114609,1.1,27.3,0.0,,1.0
2024-11-15 12:44:36,116.241367,1.1,27.3,0.0,,1.0
2024-11-15 12:44:36,116.368578,1.1,27.3,0.0,,1.0
2024-11-15 12:44:36,116.495564,1.1,27.3,0.0,,1.0
2024-11-15 12:44:36,116.622849,1.1,27.3,0.0,,1.0
2024-11-15 12:44:36,116.74972,1.1,27.3,0.0,,1.0
2024-11-15 12:44:36,116.876344,1.1,27.3,0.0,,1.0
2024-11-15 12:44:37,117.003969,1.1,27.3,0.0,,1.0
2024-11-15 12:44:37,117.130785,1.1,27.3,0.0,,1.0
2024-11-15 12:44:37,117.257556,1.1,27.3,0.0,,1.0
2024-11-15 12:44:37,117.385094,1.1,27.3,0.0,,1.0
2024-11-15 12:44:37,117.512024,1.1,27.3,0.0,,1.0
2024-11-15 12:44:37,117.638653,1.1,27.3,0.0,,1.0
2024-11-15 12:44:37,117.765378,1.11,27.3,0.0,,1.0
2024-11-15 12:44:37,117.89248,1.11,27.3,0.0,,1.0
2024-11-15 12:44:38,118.019633,1.11,27.05,0.0,,1.0
2024-11-15 12:44:38,118.14619,1.11,27.3,0.0,,1.0
2024-11-15 12:44:38,118.27324,1.11,27.3,0.0,,1.0
2024-11-15 12:44:38,118.400604,1.11,27.3,0.0,,1.0
2024-11-15 12:44:38,118.527881,1.12,27.3,0.0,,1.0
2024-11-15 12:44:38,118.654435,1.12,27.3,0.17,,1.0
2024-11-15 12:44:38,118.781908,1.12,27.3,0.17,,1.0
2024-11-15 12:44:38,118.908615,1.12,27.3,0.17,,1.0
2024-11-15 12:44:39,119.035835,1.12,27.3,0.0,,1.0
2024-11-15 12:44:39,119.162147,1.12,27.3,0.0,,1.0
2024-11-15 12:44:39,119.289905,1.12,27.3,0.0,,1.0
2024-11-15 12:44:39,119.416283,1.12,27.3,0.0,,1.0
2024-11-15 12:44:39,119.543125,1.12,27.3,0.0,,1.0
2024-11-15 12:44:39,119.669719,1.12,27.3,0.0,,1.0
2024-11-15 12:44:39,119.793724,1.12,27.3,0.0,,1.0
2024-11-15 12:44:39,119.920322,1.12,27.3,0.0,,1.0
2024-11-15 12:44:40,120.046637,1.12,27.3,0.0,,1.0
2024-11-15 12:44:40,120.173617,1.12,27.3,0.0,,1.0
2024-11-15 12:44:40,120.300567,1.12,27.3,0.0,,1.0
2024-11-15 12:44:40,120.42786,1.12,27.3,0.17,,1.0
2024-11-15 12:44:40,120.554479,1.12,27.3,0.17,,1.0
2024-11-15 12:44:40,120.68139,1.13,27.3,0.0,,1.0
2024-11-15 12:44:40,120.808461,1.13,27.3,0.0,,1.0
2024-11-15 12:44:40,120.93549,1.13,27.3,0.0,,1.0
2024-11-15 12:44:41,121.062533,1.13,27.05,0.0,,1.0
2024-11-15 12:44:41,121.189329,1.13,27.3,0.0,,1.0
2024-11-15 12:44:41,121.316283,1.13,27.3,0.0,,1.0
2024-11-15 12:44:41,121.443639,1.13,27.05,0.0,,1.0
2024-11-15 12:44:41,121.570301,1.14,27.05,0.0,,1.0
2024-11-15 12:44:41,121.697247,1.14,27.05,0.0,,1.0
2024-11-15 12:44:41,121.824593,1.14,27.3,0.0,,1.0
2024-11-15 12:44:42,121.951301,1.14,27.3,0.0,,1.0
2024-11-15 12:44:42,122.078455,1.14,27.05,0.0,,1.0
2024-11-15 12:44:42,122.205309,1.14,27.05,0.0,,1.0
2024-11-15 12:44:42,122.33237,1.14,27.3,0.0,,1.0
2024-11-15 12:44:42,122.459233,1.14,27.3,0.0,,1.0
2024-11-15 12:44:42,122.586329,1.14,27.05,0.0,,1.0
2024-11-15 12:44:42,122.713153,1.14,27.05,0.17,,1.0
2024-11-15 12:44:42,122.840321,1.14,27.05,0.0,,1.0
2024-11-15 12:44:43,122.967151,1.14,27.05,0.0,,1.0
2024-11-15 12:44:43,123.094255,1.14,27.3,0.0,,1.0
2024-11-15 12:44:43,123.221373,1.14,27.05,0.0,,1.0
2024-11-15 12:44:43,123.34847,1.14,27.05,0.0,,1.0
2024-11-15 12:44:43,123.47554,1.14,27.05,0.0,,1.0
2024-11-15 12:44:43,123.602422,1.14,26.81,0.0,,1.0
2024-11-15 12:44:43,123.729077,1.14,27.05,0.0,,1.0
2024-11-15 12:44:43,123.85602,1.14,26.81,0.0,,1.0
2024-11-15 12:44:44,123.979084,1.14,26.81,0.17,,1.0
2024-11-15 12:44:44,124.106104,1.14,27.05,0.0,,1.0
2024-11-15 12:44:44,124.23275,1.14,27.05,0.17,,1.0
2024-11-15 12:44:44,124.360112,1.14,27.05,0.0,,1.0
2024-11-15 12:44:44,124.48662,1.14,27.05,0.17,,1.0
2024-11-15 12:44:44,124.613337,1.14,27.05,0.0,,1.0
2024-11-15 12:44:44,124.74038,1.14,27.05,0.0,,1.0
2024-11-15 12:44:44,124.867634,1.14,27.05,0.0,,1.0
2024-11-15 12:44:45,124.994352,1.14,27.05,0.0,,1.0
2024-11-15 12:44:45,125.121313,1.15,27.05,0.17,,1.0
2024-11-15 12:44:45,125.248468,1.15,26.81,0.0,,1.0
2024-11-15 12:44:45,125.375821,1.15,27.05,0.0,,1.0
2024-11-15 12:44:45,125.502216,1.15,26.81,0.0,,1.0
2024-11-15 12:44:45,125.629194,1.15,27.05,0.0,,1.0
2024-11-15 12:44:45,125.756173,1.15,26.81,0.0,,1.0
2024-11-15 12:44:45,125.883196,1.15,26.81,0.0,,1.0
2024-11-15 12:44:46,126.010185,1.15,26.81,0.0,,1.0
2024-11-15 12:44:46,126.13707,1.15,26.81,0.0,,1.0
2024-11-15 12:44:46,126.264221,1.15,26.81,0.0,,1.0
2024-11-15 12:44:46,126.391088,1.15,28.03,3.59,,1.0
2024-11-15 12:44:46,126.518066,1.15,27.79,6.77,,1.0
2024-11-15 12:44:46,126.645181,1.16,27.79,3.1,,1.0
2024-11-15 12:44:46,126.772223,1.17,26.32,27.05,,1.0
2024-11-15 12:44:46,126.899401,1.17,25.83,25.1,,1.0
2024-11-15 12:44:47,127.02638,1.18,26.08,25.34,,1.0
2024-11-15 12:44:47,127.157071,1.18,26.56,14.1,,1.0
2024-11-15 12:44:47,127.284288,1.18,26.56,11.9,,1.0
2024-11-15 12:44:47,127.4117,1.18,26.56,10.19,,1.0
2024-11-15 12:44:47,127.541861,1.18,26.56,8.24,,1.0
2024-11-15 12:44:47,127.668877,1.18,26.56,7.5,,1.0
2024-11-15 12:44:47,127.795881,1.18,26.56,6.52,,1.0
2024-11-15 12:44:47,127.922841,1.18,26.56,5.3,,1.0
2024-11-15 12:44:48,128.049999,1.18,26.56,4.81,,1.0
2024-11-15 12:44:48,128.176776,1.18,26.56,4.33,,1.0
2024-11-15 12:44:48,128.303824,1.18,26.56,4.08,,1.0
2024-11-15 12:44:48,128.430892,1.18,26.56,3.84,,1.0
2024-11-15 12:44:48,128.557942,1.18,26.56,3.59,,1.0
2024-11-15 12:44:48,128.684999,1.18,26.56,2.86,,1.0
2024-11-15 12:44:48,128.81226,1.18,26.56,2.86,,1.0
2024-11-15 12:44:48,128.935449,1.18,26.56,2.86,,1.0
2024-11-15 12:44:49,129.062627,1.18,26.32,2.13,,1.0
2024-11-15 12:44:49,129.189413,1.18,26.56,2.37,,1.0
2024-11-15 12:44:49,129.315959,1.18,26.56,1.88,,1.0
2024-11-15 12:44:49,129.442723,1.18,26.32,1.88,,1.0
2024-11-15 12:44:49,129.566208,1.18,26.32,1.64,,1.0
2024-11-15 12:44:49,129.693052,1.18,26.56,1.64,,1.0
2024-11-15 12:44:49,129.81982,1.18,26.56,1.64,,1.0
2024-11-15 12:44:50,129.946899,1.18,26.32,1.64,,1.0
2024-11-15 12:44:50,130.073664,1.18,26.56,1.15,,1.0
2024-11-15 12:44:50,130.200492,1.18,26.32,1.15,,1.0
2024-11-15 12:44:50,130.3283,1.18,26.56,0.9,,1.0
2024-11-15 12:44:50,130.454474,1.18,26.56,0.66,,1.0
2024-11-15 12:44:50,130.58174,1.18,26.32,0.66,,1.0
2024-11-15 12:44:50,130.708449,1.18,26.56,0.9,,1.0
2024-11-15 12:44:50,130.835476,1.18,26.32,0.66,,1.0
2024-11-15 12:44:51,130.962433,1.18,26.32,0.66,,1.0
2024-11-15 12:44:51,131.08943,1.18,26.56,0.42,,1.0
2024-11-15 12:44:51,131.216763,1.18,26.56,0.17,,1.0
2024-11-15 12:44:51,131.343269,1.18,26.56,0.42,,1.0
2024-11-15 12:44:51,131.470247,1.18,26.32,0.42,,1.0
2024-11-15 12:44:51,131.598098,1.18,26.56,0.0,,1.0
2024-11-15 12:44:51,131.724418,1.18,26.32,0.0,,1.0
2024-11-15 12:44:51,131.851868,1.18,26.32,0.0,,1.0
2024-11-15 12:44:52,131.979061,1.19,26.32,0.0,,1.0
2024-11-15 12:44:52,132.105977,1.2,26.32,0.42,,1.0
2024-11-15 12:44:52,132.23314,1.2,26.32,0.0,,1.0
2024-11-15 12:44:52,132.363014,1.21,26.32,0.0,,1.0
2024-11-15 12:44:52,132.490242,1.22,26.32,0.0,,1.0
2024-11-15 12:44:52,132.616917,1.23,26.32,0.0,,1.0
2024-11-15 12:44:52,132.743698,1.24,26.32,0.0,,1.0
2024-11-15 12:44:52,132.870674,1.25,26.32,0.0,,1.0
2024-11-15 12:44:53,132.997697,1.26,26.32,0.42,,1.0
2024-11-15 12:44:53,133.124644,1.26,26.32,0.0,,1.0
2024-11-15 12:44:53,133.25164,1.26,26.32,0.0,,1.0
2024-11-15 12:44:53,133.375065,1.26,26.56,0.0,,1.0
2024-11-15 12:44:53,133.502776,1.26,26.08,0.0,,1.0
2024-11-15 12:44:53,133.629223,1.26,26.32,0.0,,1.0
2024-11-15 12:44:53,133.755832,1.26,26.32,0.17,,1.0
2024-11-15 12:44:53,133.879033,1.26,26.32,0.0,,1.0
2024-11-15 12:44:54,134.006424,1.27,26.08,0.0,,1.0
2024-11-15 12:44:54,134.132726,1.27,26.32,0.0,,1.0
2024-11-15 12:44:54,134.259931,1.27,26.32,0.0,,1.0
2024-11-15 12:44:54,134.386868,1.27,26.32,0.0,,1.0
2024-11-15 12:44:54,134.513531,1.27,26.32,0.0,,1.0
2024-11-15 12:44:54,134.640424,1.27,26.08,0.0,,1.0
2024-11-15 12:44:54,134.767698,1.27,26.32,0.0,,1.0
2024-11-15 12:44:54,134.894831,1.27,26.32,0.17,,1.0
2024-11-15 12:44:55,135.022131,1.27,26.32,0.0,,1.0
2024-11-15 12:44:55,135.149129,1.27,26.32,0.0,,1.0
2024-11-15 12:44:55,135.275675,1.27,26.08,0.0,,1.0
2024-11-15 12:44:55,135.402658,1.27,26.08,0.0,,1.0
2024-11-15 12:44:55,135.529444,1.27,26.32,0.0,,1.0
2024-11-15 12:44:55,135.656287,1.27,26.32,0.0,,1.0
2024-11-15 12:44:55,135.784132,1.27,26.32,0.0,,1.0
2024-11-15 12:44:55,135.911284,1.27,26.08,0.0,,1.0
2024-11-15 12:44:56,136.037781,1.27,26.32,0.0,,1.0
2024-11-15 12:44:56,136.164726,1.27,26.32,0.0,,1.0
2024-11-15 12:44:56,136.292144,1.27,26.32,0.0,,1.0
2024-11-15 12:44:56,136.418508,1.27,26.32,0.0,,1.0
2024-11-15 12:44:56,136.54589,1.28,26.08,0.0,,1.0
2024-11-15 12:44:56,136.672574,1.28,26.32,0.0,,1.0
2024-11-15 12:44:56,136.79958,1.28,26.08,0.0,,1.0
2024-11-15 12:44:56,136.926685,1.28,26.08,0.0,,1.0
2024-11-15 12:44:57,137.053933,1.28,26.32,0.0,,1.0
2024-11-15 12:44:57,137.180653,1.28,26.32,0.17,,1.0
2024-11-15 12:44:57,137.31104,1.28,26.08,0.0,,1.0
2024-11-15 12:44:57,137.437913,1.28,26.32,0.0,,1.0
2024-11-15 12:44:57,137.565126,1.28,26.08,0.0,,1.0
2024-11-15 12:44:57,137.688273,1.28,26.32,0.0,,1.0
2024-11-15 12:44:57,137.815584,1.28,26.32,0.0,,1.0
2024-11-15 12:44:57,137.941788,1.28,26.32,0.17,,1.0
2024-11-15 12:44:58,138.068737,1.28,26.32,0.0,,1.0
2024-11-15 12:44:58,138.192274,1.28,26.08,0.0,,1.0
2024-11-15 12:44:58,138.319331,1.28,26.08,0.0,,1.0
2024-11-15 12:44:58,138.446126,1.28,26.32,0.0,,1.0
2024-11-15 12:44:58,138.572673,1.28,26.32,0.0,,1.0
2024-11-15 12:44:58,138.699541,1.28,26.32,0.0,,1.0
2024-11-15 12:44:58,138.826668,1.28,26.08,0.0,,1.0
2024-11-15 12:44:59,138.953392,1.28,26.08,0.0,,1.0
2024-11-15 12:44:59,139.080433,1.28,26.08,0.0,,1.0
2024-11-15 12:44:59,139.207723,1.28,26.32,0.0,,1.0
2024-11-15 12:44:59,139.334669,1.28,26.08,0.0,,1.0
2024-11-15 12:44:59,139.461624,1.28,26.32,0.0,,1.0
2024-11-15 12:44:59,139.58906,1.28,26.32,0.0,,1.0
2024-11-15 12:44:59,139.7154,1.28,26.08,0.0,,1.0
2024-11-15 12:44:59,139.843253,1.28,26.32,0.0,,1.0
2024-11-15 12:45:00,139.969617,1.28,26.08,0.0,,1.0
2024-11-15 12:45:00,140.096161,1.28,26.08,0.0,,1.0
2024-11-15 12:45:00,140.22348,1.29,26.08,0.0,,1.0
2024-11-15 12:45:00,140.350932,1.29,26.08,0.0,,1.0
2024-11-15 12:45:00,140.477517,1.3,26.08,0.0,,1.0
2024-11-15 12:45:00,140.604626,1.3,26.08,0.0,,1.0
2024-11-15 12:45:00,140.731319,1.3,26.08,0.17,,1.0
2024-11-15 12:45:00,140.858388,1.3,26.08,0.0,,1.0
2024-11-15 12:45:01,140.985632,1.3,26.08,0.17,,1.0
2024-11-15 12:45:01,141.112635,1.3,26.08,0.0,,1.0
2024-11-15 12:45:01,141.239803,1.3,26.08,0.0,,1.0
2024-11-15 12:45:01,141.3669,1.3,26.08,0.0,,1.0
2024-11-15 12:45:01,141.493891,1.3,26.08,0.0,,1.0
2024-11-15 12:45:01,141.62092,1.3,25.83,0.0,,1.0
2024-11-15 12:45:01,141.747733,1.3,26.08,0.0,,0.0
2024-11-15 12:45:01,141.874859,1.3,26.08,0.0,,0.0
2024-11-15 12:45:02,142.004814,1.3,26.08,0.0,,0.0
2024-11-15 12:45:02,142.128718,1.3,25.83,0.0,,0.0
2024-11-15 12:45:02,142.255362,1.3,25.83,0.0,,0.0
2024-11-15 12:45:02,142.381841,1.3,26.08,0.17,,0.0
2024-11-15 12:45:02,142.508337,1.3,26.08,0.0,,0.0
2024-11-15 12:45:02,142.632008,1.3,26.08,0.0,,0.0
2024-11-15 12:45:02,142.759054,1.3,25.83,0.17,,0.0
2024-11-15 12:45:02,142.885616,1.3,26.08,0.17,,0.0
2024-11-15 12:45:03,143.012403,1.3,26.08,0.0,,0.0
2024-11-15 12:45:03,143.139362,1.3,26.08,0.0,,0.0
2024-11-15 12:45:03,143.266689,1.3,25.83,0.0,,0.0
2024-11-15 12:45:03,143.393616,1.3,26.08,0.0,,0.0
2024-11-15 12:45:03,143.520463,1.3,25.83,0.0,,0.0
2024-11-15 12:45:03,143.647687,1.3,26.08,0.0,,0.0
2024-11-15 12:45:03,143.77449,1.3,25.83,0.0,,0.0
2024-11-15 12:45:03,143.901664,1.3,25.83,0.0,,0.0
2024-11-15 12:45:04,144.028525,1.3,25.83,0.17,,0.0
2024-11-15 12:45:04,144.155205,1.3,25.83,0.0,,0.0
2024-11-15 12:45:04,144.282418,1.3,25.83,0.0,,0.0
2024-11-15 12:45:04,144.409303,1.3,25.83,0.0,,0.0
2024-11-15 12:45:04,144.536707,1.3,25.83,0.0,,0.0
2024-11-15 12:45:04,144.663259,1.3,25.83,0.0,,0.0
2024-11-15 12:45:04,144.790445,1.3,25.83,0.0,,0.0
2024-11-15 12:45:04,144.917233,1.3,25.83,0.0,,0.0
2024-11-15 12:45:05,145.044894,1.3,25.83,0.0,,0.0
2024-11-15 12:45:05,145.17114,1.3,25.83,0.0,,0.0
2024-11-15 12:45:05,145.298902,1.31,25.83,0.0,,0.0
2024-11-15 12:45:05,145.425646,1.31,25.83,0.0,,0.0
2024-11-15 12:45:05,145.552137,1.31,25.83,0.0,,0.0
2024-11-15 12:45:05,145.678951,1.31,26.81,7.26,,1.0
2024-11-15 12:45:05,145.806015,1.31,26.81,4.81,,1.0
2024-11-15 12:45:05,145.933115,1.32,25.59,24.85,,1.0
2024-11-15 12:45:06,146.063704,1.33,26.32,25.34,,1.0
2024-11-15 12:45:06,146.191384,1.33,27.05,23.88,,1.0
2024-11-15 12:45:06,146.318423,1.33,27.05,25.34,,1.0
2024-11-15 12:45:06,146.445551,1.33,26.81,25.59,,1.0
2024-11-15 12:45:06,146.576244,1.33,25.34,24.36,,1.0
2024-11-15 12:45:06,146.702977,1.33,25.59,12.39,,1.0
2024-11-15 12:45:06,146.830293,1.33,25.59,11.41,,1.0
2024-11-15 12:45:07,146.960524,1.33,25.83,8.24,,1.0
2024-11-15 12:45:07,147.087586,1.33,25.59,6.52,,1.0
2024-11-15 12:45:07,147.214731,1.33,25.59,5.06,,1.0
2024-11-15 12:45:07,147.341721,1.33,25.59,4.08,,1.0
2024-11-15 12:45:07,147.46852,1.33,25.83,4.81,,1.0
2024-11-15 12:45:07,147.592276,1.33,25.83,3.35,,1.0
2024-11-15 12:45:07,147.718997,1.33,25.83,3.59,,1.0
2024-11-15 12:45:07,147.846052,1.33,25.59,3.35,,1.0
2024-11-15 12:45:08,147.972618,1.33,25.83,2.86,,1.0
2024-11-15 12:45:08,148.096436,1.33,25.83,3.1,,1.0
2024-11-15 12:45:08,148.223144,1.33,25.83,2.86,,1.0
2024-11-15 12:45:08,148.349547,1.33,25.83,2.37,,1.0
2024-11-15 12:45:08,148.476788,1.33,25.83,2.86,,1.0
2024-11-15 12:45:08,148.603427,1.33,25.83,1.88,,1.0
2024-11-15 12:45:08,148.730477,1.33,25.83,1.88,,1.0
2024-11-15 12:45:08,148.857392,1.33,25.83,2.13,,1.0
2024-11-15 12:45:09,148.984997,1.33,25.83,1.64,,1.0
2024-11-15 12:45:09,149.111936,1.33,25.59,1.88,,1.0
2024-11-15 12:45:09,149.238748,1.33,25.83,1.15,,1.0
2024-11-15 12:45:09,149.365798,1.33,25.83,1.15,,1.0
2024-11-15 12:45:09,149.49263,1.33,25.83,1.15,,1.0
2024-11-15 12:45:09,149.619503,1.33,25.83,1.15,,1.0
2024-11-15 12:45:09,149.746462,1.33,25.83,0.9,,1.0
2024-11-15 12:45:09,149.87331,1.33,25.83,0.42,,1.0
2024-11-15 12:45:10,150.000202,1.33,25.83,0.66,,1.0
2024-11-15 12:45:10,150.127418,1.33,25.83,0.42,,1.0
2024-11-15 12:45:10,150.254206,1.33,25.83,0.42,,1.0
2024-11-15 12:45:10,150.381514,1.33,25.83,0.66,,1.0
2024-11-15 12:45:10,150.508547,1.33,25.83,0.17,,1.0
2024-11-15 12:45:10,150.635581,1.33,25.83,0.42,,1.0
2024-11-15 12:45:10,150.762766,1.33,25.83,0.0,,1.0
2024-11-15 12:45:10,150.889024,1.33,25.83,0.17,,1.0
2024-11-15 12:45:11,151.016349,1.33,25.83,0.17,,1.0
2024-11-15 12:45:11,151.143591,1.33,25.83,0.17,,1.0
2024-11-15 12:45:11,151.270236,1.33,25.83,0.0,,1.0
